route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10067,O_0004_3,0004_3_246,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_247,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_249,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_250,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_252,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_253,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_255,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_256,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_257,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_258,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_260,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_261,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_262,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_264,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_265,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10067,O_0004_3,0004_3_266,三ツ原循環(西廻り),,1,,,,,,,0004,40080_8
10109,O_0004_3,0004_3_100,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_101,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_102,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_103,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_104,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_105,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_106,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_107,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_108,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_109,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_110,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_111,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_112,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_113,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_114,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_115,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_116,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_117,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_118,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_119,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_120,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_122,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40090_1
10109,O_0004_3,0004_3_76,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_77,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_78,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_79,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_80,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_81,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_82,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_83,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_84,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_85,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_86,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_87,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_88,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_89,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_90,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_91,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_92,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_93,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_94,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_95,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_96,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_97,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40090_2
10109,O_0004_3,0004_3_75,河辺駅北口(塩船観音入口経由),,0,,,,,,,0004,40110_2
10109,O_0004_3,0004_3_987,小作駅東口(塩船観音入口経由),,1,,,,,,,0004,40150_1
10072,O_0004_3,0004_3_71,菅生高校(友田経由),,0,,,,,,,0004,40180_2
10147,O_0004_3,0004_3_621,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_629,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_630,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_639,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_656,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_658,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_675,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_706,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_707,羽村東コース(羽村東コース),,1,,,,,,,0004,40261_1
10147,O_0004_3,0004_3_712,さくらモール(羽村東コース),,1,,,,,,,0004,40262_1
10075,O_0004_3,0004_3_748,小作コース(小作コース),,1,,,,,,,0004,40281_1
10075,O_0004_3,0004_3_754,小作コース(小作コース),,1,,,,,,,0004,40281_1
10075,O_0004_3,0004_3_756,小作コース(小作コース),,1,,,,,,,0004,40281_1
10075,O_0004_3,0004_3_757,小作コース(小作コース),,1,,,,,,,0004,40281_1
10075,O_0004_3,0004_3_761,小作コース(小作コース),,1,,,,,,,0004,40281_1
10075,O_0004_3,0004_3_715,小作コース(小作コース),,1,,,,,,,0004,40291_1
10075,O_0004_3,0004_3_720,小作コース(小作コース),,1,,,,,,,0004,40291_1
10075,O_0004_3,0004_3_722,小作コース(小作コース),,1,,,,,,,0004,40291_1
10075,O_0004_3,0004_3_742,小作コース(小作コース),,1,,,,,,,0004,40291_1
10075,O_0004_3,0004_3_746,小作コース(小作コース),,1,,,,,,,0004,40291_1
10075,O_0004_3,0004_3_747,羽村市役所(小作コース),,1,,,,,,,0004,40292_1
10148,O_0004_3,0004_3_427,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_766,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_768,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_777,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_830,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_836,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_838,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_839,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_840,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_841,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10148,O_0004_3,0004_3_842,羽村西コース(羽村西コース),,1,,,,,,,0004,40302_1
10146,O_0004_3,0004_3_168,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_591,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_592,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_595,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_596,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_778,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40317_1
10146,O_0004_3,0004_3_418,羽村中央コース(羽村中央コース),,1,,,,,,,0004,40318_1
10145,O_0004_3,0004_3_288,羽村駅東口(新町9丁目・羽村市役所経由),,1,,,,,,,0004,40371_1
10145,O_0004_3,0004_3_291,西東京ﾊﾞｽ青梅支所(羽村市役所・新町9丁目経由),,0,,,,,,,0004,40371_2
10094,O_0004_3,0004_3_651,河辺駅南口(急行),,1,,,,,,,0004,40411_1
10175,O_0004_3,0004_3_488,河辺駅南口(長渕4丁目経由),,1,,,,,,,0004,40560_1
10175,O_0004_3,0004_3_514,河辺駅南口(長渕4丁目経由),,1,,,,,,,0004,40560_1
10175,O_0004_3,0004_3_531,河辺駅南口(長渕4丁目経由),,1,,,,,,,0004,40560_1
10175,O_0004_3,0004_3_550,河辺駅南口(長渕4丁目経由),,1,,,,,,,0004,40560_1
10175,O_0004_3,0004_3_590,河辺駅南口(長渕4丁目経由),,1,,,,,,,0004,40560_1
10175,O_0004_3,0004_3_476,青梅駅(長渕4丁目経由),,0,,,,,,,0004,40560_2
10175,O_0004_3,0004_3_484,青梅駅(長渕4丁目経由),,0,,,,,,,0004,40560_2
10175,O_0004_3,0004_3_490,青梅駅(長渕4丁目経由),,0,,,,,,,0004,40560_2
10175,O_0004_3,0004_3_534,青梅駅(長渕4丁目経由),,0,,,,,,,0004,40560_2
10175,O_0004_3,0004_3_606,青梅駅(長渕4丁目経由),,0,,,,,,,0004,40560_2
10089,O_0004_3,0004_3_283,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_286,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_287,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_310,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_366,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_438,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_439,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_440,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_441,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_443,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_444,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_445,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_446,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_624,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_625,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_627,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_631,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_632,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_633,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_640,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_645,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_648,御岳駅,,1,,,,,,,0004,40570_1
10089,O_0004_3,0004_3_336,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_352,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_356,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_360,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_414,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_416,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_419,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_422,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_423,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_433,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_434,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_435,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_436,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_554,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_582,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_594,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_600,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_603,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_610,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_612,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_618,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10089,O_0004_3,0004_3_622,ｹｰﾌﾞﾙ下（滝本駅）,,0,,,,,,,0004,40570_2
10090,O_0004_3,0004_3_650,御岳駅(御岳駅経由),,1,,,,,,,0004,40612_1
10090,O_0004_3,0004_3_411,ｹｰﾌﾞﾙ下（滝本駅）(御岳駅経由),,0,,,,,,,0004,40612_2
10171,O_0005_3,0005_3_1011,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_18,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_21,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_22,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_23,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_24,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_25,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_26,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_27,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_28,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_29,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_30,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_31,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_32,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_33,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_34,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_35,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_36,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50020_1
10171,O_0005_3,0005_3_16,大久保(上小田野経由),,0,,,,,,,0005,50020_2
10171,O_0005_3,0005_3_3137,大久保(上小田野経由),,0,,,,,,,0005,50020_2
10171,O_0005_3,0005_3_1,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_10,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_1017,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_11,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_12,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_13,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_14,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_2,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_3,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_4,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_5,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_6,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_7,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_8,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10171,O_0005_3,0005_3_9,大久保(上小田野経由),,0,,,,,,,0005,50030_2
10165,O_0005_3,0005_3_130,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_131,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_90,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_93,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_95,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_96,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50050_1
10165,O_0005_3,0005_3_70,宝生寺団地(四谷経由),,0,,,,,,,0005,50050_2
10165,O_0005_3,0005_3_71,宝生寺団地(四谷経由),,0,,,,,,,0005,50050_2
10166,O_0005_3,0005_3_82,恩方営業所(宝生寺団地経由),,0,,,,,,,0005,50080_2
10166,O_0005_3,0005_3_84,恩方営業所(宝生寺団地経由),,0,,,,,,,0005,50080_2
10167,O_0005_3,0005_3_86,恩方営業所(宝生寺団地経由（深夜ﾊﾞｽ）),,0,,,,,,,0005,50090_2
10170,O_0005_3,0005_3_1689,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_177,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_1816,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_205,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_209,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_2183,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_227,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_228,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_2417,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_2427,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_2436,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50100_1
10170,O_0005_3,0005_3_140,恩方ﾀｰﾐﾅﾙ(上小田野経由),,0,,,,,,,0005,50130_2
10170,O_0005_3,0005_3_141,恩方ﾀｰﾐﾅﾙ(上小田野経由),,0,,,,,,,0005,50130_2
10170,O_0005_3,0005_3_143,恩方ﾀｰﾐﾅﾙ(上小田野経由),,0,,,,,,,0005,50130_2
10170,O_0005_3,0005_3_144,恩方ﾀｰﾐﾅﾙ(上小田野経由),,0,,,,,,,0005,50130_2
10170,O_0005_3,0005_3_169,恩方ﾀｰﾐﾅﾙ(上小田野経由),,0,,,,,,,0005,50130_2
10168,O_0005_3,0005_3_698,JR・京王八王子駅(上小田野経由),,1,,,,,,,0005,50141_1
10040,O_0005_3,0005_3_1588,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50150_1
10040,O_0005_3,0005_3_265,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50150_1
10040,O_0005_3,0005_3_268,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50150_1
10040,O_0005_3,0005_3_235,高尾駅南口(元八事務所経由),,0,,,,,,,0005,50150_2
10040,O_0005_3,0005_3_237,高尾駅南口(元八事務所経由),,0,,,,,,,0005,50150_2
10040,O_0005_3,0005_3_2217,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_246,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2471,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2474,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2476,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2478,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_248,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2480,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2482,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2484,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_2486,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_272,JR・京王八王子駅(元八事務所経由),,1,,,,,,,0005,50151_1
10040,O_0005_3,0005_3_215,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_217,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_239,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_240,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_242,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2456,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2458,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2460,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2462,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2464,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2466,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2468,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_2469,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10040,O_0005_3,0005_3_3303,高尾駅北口(元八事務所経由),,0,,,,,,,0005,50151_2
10172,O_0005_3,0005_3_1263,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1280,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1367,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1587,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1900,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1906,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1909,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1910,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1919,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1922,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1924,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1930,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1937,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_1948,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2844,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2847,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2851,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2861,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2869,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2880,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
10172,O_0005_3,0005_3_2902,JR・京王八王子駅(四谷経由),,1,,,,,,,0005,50170_1
